indic_is,unit,sex
I_IUAI,PC_IND,36
I_IUAI,PC_IND_IU3,36
I_IUAIFE,PC_IND,36
I_IUAIFE,PC_IND_IU3,36
I_IUAIFE,PC_IND_IUAI,36
I_IUAIPR,PC_IND,36
I_IUAIPR,PC_IND_IU3,36
I_IUAIPR,PC_IND_IUAI,36
I_IUAIWP,PC_IND,36
I_IUAIWP,PC_IND_IU3,36
I_IUAIWP,PC_IND_IUAI,36
