wave,geo_total,named_mass,S15_classified_2010,S15_classified_2019,S15_2019_if_not_deduped,into15_classified,into15_geo_total_points,out_of_15_classified,n_pairs_into15,n_pairs_outof15
Aug25,100.0,87.8383,50.0841,53.8833,53.9675,4.3615,3.8311,0.5623,2,1
Nov25,100.0,88.279,51.8285,59.2074,59.283,7.835,6.9167,0.4561,2,1
Feb26,100.0,90.2876,51.7084,61.6363,61.7166,10.319,9.3168,0.3912,2,1
