,coef,se,ci_low,ci_high,p,mde
z_pdi,-0.634,0.469,-1.554,0.286,0.1767,1.314
log_gdp,-2.791,0.704,-4.172,-1.411,0.0001,1.972
aui,0.104,0.44,-0.758,0.965,0.8132,1.231
coding_share,0.041,0.061,-0.078,0.161,0.4985,0.171
personal_share,-0.231,0.083,-0.394,-0.068,0.0054,0.233
